132698;Lorenzo Emilio Matrisciano;0;Pinguini Polari;Bianco e Nero;
132699;Francesco Enrico Bagnai;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132700;Sonia Morgoni;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132701;Leonardo Forcieri;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132702;Sergio Lomuti;0;Pinguini Polari;Bianco e Nero;
132703;Giancarlo Torrisi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132704;Lino Bonavita;0;Aquile Reali;Blu e Oro;Reali del Cielo
132705;Alan Bettini;0;Delfini Argentati;Argento e Nero;Onde Argentate
132706;Michelina Scalfaro;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132707;Rocco Bonaiuti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132708;Raffaela Borioli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132709;Renato Auddino;0;Delfini Argentati;Argento e Nero;Onde Argentate
132710;Meinhard Adduce;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132711;Erminia Ortolani;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132712;Alberto Felice Simone Pellicini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132713;Renato Guerino Debenedetti;0;Cavalieri d'Argento;Argento e Blu;
132714;Livia De Luca;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132715;Cosimo Verdini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132716;Erica Maritati;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132717;Tamara Granaiola;0;Cavalieri d'Argento;Argento e Blu;
132718;Gian Piero Maiorino;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132719;Lucrezia Pirondini;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132720;Enzo Grimani;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132721;Ida Maria Boscetto;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132722;Fulvio Cesaro;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132723;Rosa Silvana Castellani;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132724;Marino Germano Ceruti;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132725;Francesco Saverio Arlacchi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132726;Gian Piero Candiani;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132727;Venera Langella;0;Delfini Argentati;Argento e Nero;Onde Argentate
132728;Marco Guzzanti;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132729;Carlo Azeglio Laforgia;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132730;Serenella Zangrillo;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132731;Cristina Giro;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132732;Gustavo Pianasso;0;Pinguini Polari;Bianco e Nero;
132733;Mariastella Damante;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132734;Silvestro Bergonzi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132735;Karl Marcora;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132736;Ruggiero Colucci;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132737;Valentino Novi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132738;Mariastella Piloni;0;Gatti Neri;Nero e Viola;
132739;Patrizio Silvestro;0;Ippopotami Viola;Viola e Oro;
132740;Ulisse Modica;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132741;Fosco Cantini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132742;Nicola Di Orio;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132743;Lionello Bizzotto;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132744;Gianni Pietro Silvestroni;0;Pavoni Reali;Oro e Viola;Ali Reali
132745;Franco Costantino Cardiello;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132746;Anna Carmela Scognamiglio Pasini;0;Ippopotami Viola;Viola e Oro;
132747;Emilio Boco;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132748;Jonny Granaiola;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132749;Tancredi Ladu;0;Aquile Reali;Blu e Oro;Reali del Cielo
132750;Cristina Pizzinato;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132751;Fiorenza Bucciero;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132752;Gian Marco Bagnai;0;Aquile Reali;Blu e Oro;Reali del Cielo
132753;Gianpiero Alfonzi;0;Ippopotami Viola;Viola e Oro;
132754;Nunziante Di Nardo;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132755;Sabina Cassano;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132756;Ombretta Maria Libe';0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132757;Tiziana Gabana;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132758;Sabrina Maffioli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132759;Ettore Bini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132760;Antonio Garavini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132761;Calogero Zanoletti;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132762;Nadia Bucci;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132763;Aurelio Giuseppe Rubbia;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132764;Emilio Nicola Rognoni;0;Aquile Reali;Blu e Oro;Reali del Cielo
132765;Milziade Naccarato;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132766;Antonio Salvatore Lorusso;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132767;Roberto Maria Ferdinando Forlani;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132768;Alessandro Giro;0;Pinguini Polari;Bianco e Nero;
132769;Antonio Franco Schifani;0;Ippopotami Viola;Viola e Oro;
132770;Antonio Salvatore Lo Moro;0;Pinguini Polari;Bianco e Nero;
132771;Ulisse Barba;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132772;Rosa Del Pennino;0;Gatti Neri;Nero e Viola;
132773;Giovanni Pietro Forte;0;Pavoni Reali;Oro e Viola;Ali Reali
132774;Antonio Michele Bonfrisco;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132775;Michela Rusconi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132776;Lara Latorre;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132777;Guido Walter Cesare Andreotti;0;Ippopotami Viola;Viola e Oro;
132778;Leonzio Cherchi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132779;Donella Tecce;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132780;Dario Pecoraro Scanio;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132781;Piero Fasiolo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132782;Gavino Lasagna;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132783;Sante Gelmetti;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132784;Ester Ghigo;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132785;Fulvia Michela Perosino;0;Pavoni Reali;Oro e Viola;Ali Reali
132786;Clemente Carpinelli;0;Orsi Polari;Bianco e Blu;
132787;Manfred Botto;0;Delfini Argentati;Argento e Nero;Onde Argentate
132788;Cecilia Mascioni;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132789;Barbara Dreosto;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132790;Maria Cristina Caruso;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132791;Giovanni Vittorio Giacobbe;0;Delfini Argentati;Argento e Nero;Onde Argentate
132792;Lamberto De Lucia;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132793;Giovanna Augello;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132794;Annalisa Mallegni;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132795;Egidio Enrico Manara;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132796;Emilio Paolo Lauria;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132797;Alberto Pietro Maria Centaro;0;Ippopotami Viola;Viola e Oro;
132798;Gaetano Rigo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132799;Christian Magnolfi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132800;Lino Di Stefano;0;Gatti Neri;Nero e Viola;
132801;Virginia Galioto;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132802;Raoul Valentino;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132803;Franco Ladu;0;Gatti Neri;Nero e Viola;
132804;Tilde Barelli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132805;Angela Anna Bruna Sisler;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132806;Emiddio Delrio;0;Pavoni Reali;Oro e Viola;Ali Reali
132807;Tiziana Campanella;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132808;Rosaria Salvini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132809;Edoardo Ruta;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132810;Alberto Felice Simone Gustavino;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132811;Carlo Luigi Caponi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132812;Emanuele De Castro;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132813;Meinhard Archiutti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132814;Annalisa Stanisci;0;Cavalieri d'Argento;Argento e Blu;
132815;Anna Carmela Follini;0;Ippopotami Viola;Viola e Oro;
132816;Marcello Servello;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132817;Davide Versace;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132818;Adriano Chiurazzi;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132819;Danila Izzo;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132820;Jose' Luiz Giorgis;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132821;Ricardo Antonio Calderoli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132822;Nedo Lorenzo De Bonis;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132823;Ulisse Gaudiano;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132824;Simone Salini;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132825;Luciano Chiavaroli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132826;Altero Galardi;0;Aquile Reali;Blu e Oro;Reali del Cielo
132827;Ivan Carrara;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132828;Aventino Pedrazzini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132829;Aurora Valletta;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132830;Pamela Giacoma Giovanna Porcari;0;Aquile Reali;Blu e Oro;Reali del Cielo
132831;Susy Vimercati;0;Cavalieri d'Argento;Argento e Blu;
132832;Milziade Lago;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132833;Vittorio Biancofiore;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132834;Pierantonio Sterpa;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132835;Baldassare Spagnolli;0;Delfini Argentati;Argento e Nero;Onde Argentate
132836;Stelio Lauria;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132837;Cinzia Maninetti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132838;Claudio Basile;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132839;Giovanni Pietro Ancorotti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132840;Gregorio Montani;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132841;Antonio Stefano Vaccari;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132842;Lavinia Pignedoli;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132843;Barbara Sella Di Monteluce;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132844;Costanzo Ferrari;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132845;Giuseppe Onorato Benito Cecchi Gori;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132846;Manuel Tronti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132847;Giampaolo Pellegrini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132848;Mario Salvitti;0;Gatti Neri;Nero e Viola;
132849;Ettore Pietro Ferro;0;Orsi Polari;Bianco e Blu;
132850;Carla Favero;0;Pinguini Polari;Bianco e Nero;
132851;Stefano Menia;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132852;Danilo Scopelliti;0;Orsi Polari;Bianco e Blu;
132853;Luciana Diana;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132854;Ciro Pirro;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132855;Fedele De Luca;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132856;Marzia Toniolli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132857;Ortensio Pittelli;0;Ippopotami Viola;Viola e Oro;
132858;Vittoria Francesca Maria Taricco;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132859;Eugenio Mario Calandrini;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132860;Helga Crino';0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132861;Gianpaolo Corrao;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132862;Dieter Campari;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132863;Diodato (darko) Boccardi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132864;Urania Giulia Rosina Aiello;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132865;Alessandro Fruscio;0;Delfini Argentati;Argento e Nero;Onde Argentate
132866;Umberto Polledri;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132867;Remigio Treu;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132868;Stefania Gabriella Anastasia Agnelli;0;Gatti Neri;Nero e Viola;
132869;Michela Sella Di Monteluce;0;Orsi Polari;Bianco e Blu;
132870;Esterino Rigo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132871;Rosario Giorgio Nardini;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132872;Massimo Vittorio Ruspandini;0;Gatti Neri;Nero e Viola;
132873;Enrico Pedrini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132874;Antonio Salvatore Mancini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132875;Giuseppe Maria Gelmini;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132876;Christian Richetti;0;Aquile Reali;Blu e Oro;Reali del Cielo
132877;Nedo Lorenzo Mieli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132878;Albert Ladu;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132879;Anna Cinzia Lanzillotta;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132880;Albertino Dini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132881;Concetto Lumia;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132882;Giuseppe Maria Coltorti;0;Delfini Argentati;Argento e Nero;Onde Argentate
132883;Costanzo De Lillo;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132884;Fiammetta Morselli;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132885;Vito Rigoni;0;Orsi Polari;Bianco e Blu;
132886;Sandro Piarulli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132887;Nuccio Boco;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132888;Giorgio Maria Casoli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132889;Renato Zanda;0;Aquile Reali;Blu e Oro;Reali del Cielo
132890;Gian Guido Giaretta;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132891;Angelica Bellanova;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132892;Antonio Franco Manara;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132893;Valter Contestabile;0;Cavalieri d'Argento;Argento e Blu;
132894;Teresa Ricchiuti;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132895;Josefa Fattori;0;Cavalieri d'Argento;Argento e Blu;
132896;Eugenio Mario Brignone;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132897;Bruno Fausti;0;Pavoni Reali;Oro e Viola;Ali Reali
132898;Maria Virginia Aloisio;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132899;Alan Lo Moro;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132900;Salvatore Tito Bornacin;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132901;Rocco Giammanco;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132902;Urania Giulia Rosina Barbolini;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132903;Maria Virginia Verdini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132904;Aventino Sanzarello;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132905;Liborio Paragone;0;Aquile Reali;Blu e Oro;Reali del Cielo
132906;Anna Carmela Bonfrisco;0;Orsi Polari;Bianco e Blu;
132907;Francesco Enrico Negri;0;Gatti Neri;Nero e Viola;
132908;Jose' Luiz Steger;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132909;Augusto Sangalli;0;Aquile Reali;Blu e Oro;Reali del Cielo
132910;Nitto Francesco Pistorio;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132911;Armin Milo;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132912;Tiziana Brutti;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132913;Ida Sangalli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132914;Bachisio Silvio Filograna;0;Ippopotami Viola;Viola e Oro;
132915;Jas Valdinosi;0;Delfini Argentati;Argento e Nero;Onde Argentate
132916;Daniele Giuliano;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132917;Gianmauro Abate;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132918;Gabriele Terzi Di Sant'agata;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132919;Sabrina Bonavita;0;Delfini Argentati;Argento e Nero;Onde Argentate
132920;Dolores Papatheu;0;Gatti Neri;Nero e Viola;
132921;Armando Tarquinio;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132922;Ciro Thaler Ausserhofer;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132923;Virginia Giovanelli;0;Delfini Argentati;Argento e Nero;Onde Argentate
132924;Giampaolo Vittorio Elio Bellot;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132925;Angelo Michele Ostellari;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132926;Clemente Oliva;0;Orsi Polari;Bianco e Blu;
132927;Goffredo Maria Ronzulli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132928;Nicoletta Scurria;0;Cavalieri d'Argento;Argento e Blu;
132929;Lodovico Pininfarina;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132930;Luis Alberto Siri;0;Aquile Reali;Blu e Oro;Reali del Cielo
132931;Domenica Basso;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132932;Rosario Amorena;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132933;Domenica Granaiola;0;Pavoni Reali;Oro e Viola;Ali Reali
132934;Marcello Puglia;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132935;Vanna Delogu;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132936;Fiorello Serra;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132937;Andrea Carmine Mazzoni;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132938;Annamaria Bagnai;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132939;Vita Maria Orsomarso;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132940;Ortensio Stucchi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132941;Roberto Susta;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132942;Donato Thaler Ausserhofer;0;Pinguini Polari;Bianco e Nero;
132943;Lucia Mautone;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132944;Luigi Occhiuto;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132945;Nicolo' Bellot;0;Delfini Argentati;Argento e Nero;Onde Argentate
132946;Gianluigi Napolitano;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132947;Alessandra Torrisi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132948;Nico D'ascola;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132949;Rita D'ali';0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132950;Luciano Pelella;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132951;Sauro Fusillo;0;Delfini Argentati;Argento e Nero;Onde Argentate
132952;Simona Nunzia Pagliari;0;Ippopotami Viola;Viola e Oro;
132953;Lanfranco Barbolini;0;Ippopotami Viola;Viola e Oro;
132954;Doriano Battistoni;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132955;Marzia Croatti;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132956;Orietta Verini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132957;Vincenza Gambaro;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132958;Maria Rosaria Montevecchi;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132959;Emiliano Balboni;0;Delfini Argentati;Argento e Nero;Onde Argentate
132960;Emilio Fornaro;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132961;Eva Ponzo;0;Pavoni Reali;Oro e Viola;Ali Reali
132962;Rosetta Enza Guerrieri Paleotti;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132963;Alberto Felice Simone Marano;0;Pinguini Polari;Bianco e Nero;
132964;Bachisio Silvio Andreotti;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132965;Dino Taviani;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132966;Franco Marcora;0;Gatti Neri;Nero e Viola;
132967;Niccolo' Bortolotto;0;Orsi Polari;Bianco e Blu;
132968;Gianclaudio D'ubaldo;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132969;Gianmarco Mainardi;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132970;Nando Gnutti;0;Aquile Reali;Blu e Oro;Reali del Cielo
132971;Nicodemo Francesco Sbrana;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132972;Rossella Alderisi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132973;Norberto Catalfo;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132974;Mariapia Pelella;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132975;Mariangela Barbolini;0;Orsi Polari;Bianco e Blu;
132976;Cesare Cortelloni;0;Pinguini Polari;Bianco e Nero;
132977;Massimiliano Gabana;0;Gatti Neri;Nero e Viola;
132978;Tatjana Scurria;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132979;Elena Colla;0;Cavalieri d'Argento;Argento e Blu;
132980;Caterina Fabris;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132981;Peppe Cirami;0;Ippopotami Viola;Viola e Oro;
132982;Rosa Angela Fassone;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132983;Antonella Piredda;0;Aquile Reali;Blu e Oro;Reali del Cielo
132984;Maria Celeste Marcora;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132985;Donella Campus;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132986;Stanislao Bedin;0;Pinguini Polari;Bianco e Nero;
132987;Bianca Laura Scurria;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132988;Tana Borroni;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132989;Eva Labellarte;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132990;Adele Zedda;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132991;Tomaso Negri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132992;Fosco Pedrini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132993;Albertino Manara;0;Pinguini Polari;Bianco e Nero;
132994;Vanni Pavanelli;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132995;Nino Crosio;0;Pinguini Polari;Bianco e Nero;
132996;Leopoldo Guerra;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132997;Flavio Morgoni;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132998;Vincenzo Totaro;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132999;Franco Ucchielli;0;Aquile Reali;Blu e Oro;Reali del Cielo
133000;Antonio Adolfo Maria De Toni;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133001;Tommaso Bonino;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
133002;Maria Laura Liotta;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
133003;Francesco Enrico Giuliano;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
133004;Maria Grazia Butti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133005;Norberto Rubinato;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
133006;Agazio Bondi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
133007;Giuseppe Luigi Salvatore De Feo;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
133008;Pamela Giacoma Giovanna Boscetto;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133009;Lucio Alessio Mancuso;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133010;Emiliano Laforgia;0;Rinoceronti Blu;Verde e Argento;Rino Blu
133011;Maria Chiara Lanzillotta;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
133012;Giovanni Lorenzo Nessa;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
133013;Milziade Cecchi Gori;0;Cavalieri d'Argento;Argento e Blu;
133014;Elidio Mattesini;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
133015;Santo Chiaromonte;0;Pinguini Polari;Bianco e Nero;
133016;Giuliano Favero;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
